"(-3, 8, -8, 4)",[ 0.   0.  -0.1  0. ]
"(-4, 7, -8, 3)",[-0.1  0.   0.   0. ]
"(-3, 7, -8, 3)",[-0.1 -0.1  0.   0. ]
"(-2, 6, -7, 3)",[-0.1  0.   0.   0. ]
"(-3, 5, -8, 3)",[-0.1  0.   0.   0. ]
"(-3, 4, -8, 3)",[-0.1 -0.1  0.   0. ]
"(-3, 3, -8, 3)",[-0.1 -0.1 -0.1  0. ]
"(-3, 2, -8, 3)",[-0.1  0.   0.   0. ]
"(-2, 2, -8, 3)",[-0.1 -0.1 -0.1  0. ]
"(-1, 2, -8, 3)",[-0.1        -0.1        -0.12878822  0.        ]
"(-1, 1, -8, 3)",[-0.35992998 -2.         -0.30146428 -0.29167219]
"(3, 2, 0, 3)",[-0.1 -0.1  0.   0. ]
"(1, 2, -1, 3)",[-0.1099     -0.1         0.75281156  0.        ]
"(5, 4, 3, 6)",[-0.1 -0.1  0.   0. ]
"(3, 4, 2, 6)",[-0.1 -0.1  0.   0. ]
"(2, 3, 1, 6)",[-0.1 -0.1 -0.1  0. ]
"(0, 3, 0, 6)",[-0.1         0.         -0.06766515  0.        ]
"(1, 0, 3, 4)",[-0.53894086 -2.09       -0.60600277 -0.62169618]
"(1, 0, 4, 4)",[-0.41164285 -2.3247461  -0.48913218 -0.48627257]
"(-1, 0, 3, 4)",[-0.20364008 -0.40731435 -0.43386297 -0.40810823]
"(0, -1, 2, 3)",[ 0.22782768 -0.29872    -0.26388631 -0.30067922]
"(0, -1, 1, 1)",[48.81407852 -0.23192897  0.          2.13348403]
"(-6, -1, -1, 2)",[-0.1  0.   0.   0. ]
"(-5, 0, -1, 2)",[-0.1 -0.1  0.   0. ]
"(-5, 0, -2, 2)",[-0.1 -0.1 -0.1  0. ]
"(-5, 0, -3, 2)",[-0.1  0.   0.   0. ]
"(-4, 0, -3, 2)",[-0.1       -0.1108801 -0.1        0.       ]
"(0, -1, 2, 2)",[16.00745211 -0.1999     -0.22660841 -0.2008801 ]
"(0, 4, -1, 2)",[-0.1 -0.1  0.   0. ]
"(-1, 3, -2, 2)",[-0.1  0.   0.   0. ]
"(-2, 2, -3, 2)",[-0.1 -0.1  0.   0. ]
"(-1, 2, -3, 2)",[-0.1    -0.1099 -0.1099  0.    ]
"(-1, 1, -3, 2)",[-0.10399687 -2.         -0.2008801  -0.19      ]
"(2, -2, -1, -3)",[-0.1        -0.1        -0.1        -0.08379755]
"(0, -2, -2, -3)",[-0.27991   -0.1999    -0.2159094 -2.       ]
"(-1, -1, -3, -3)",[-0.16180239 -2.          0.09409517 -0.1       ]
"(0, -4, -4, -2)",[-0.1    -0.1    -0.1099  0.    ]
"(-1, -3, -5, -2)",[-0.19   -0.1999 -0.1    -0.1   ]
"(-2, -2, -6, -2)",[-0.1        -0.14539153  0.          0.        ]
"(0, 2, 5, 6)",[-0.1  0.   0.   0. ]
"(0, 0, 5, 6)",[0. 0. 0. 0.]
"(4, -4, -4, -2)",[-0.1 -0.1  0.   0. ]
"(3, -3, -5, -2)",[-0.1  0.   0.   0. ]
"(1, -3, -6, -2)",[-0.1  0.   0.   0. ]
"(0, -2, -7, -2)",[-0.1 -0.1 -0.1  0. ]
"(0, -2, -8, -2)",[-0.1 -0.1 -0.1  0. ]
"(3, 0, 5, -5)",[-0.1 -0.1 -0.1  0. ]
"(1, 0, 5, -5)",[-0.38150119 -0.38149228 -0.4382101  -0.42920209]
"(-1, 0, 4, -5)",[-0.30999353 -0.3139561  -2.27853495 -0.32111629]
"(2, 5, 1, 2)",[-0.1 -0.1  0.   0. ]
"(1, 4, 0, 2)",[-0.1  0.   0.  -0.1]
"(-1, 2, -2, 2)",[-0.1         0.52941759  0.          0.        ]
"(-2, 1, -3, 2)",[-0.1        -0.09854568  0.          0.        ]
"(6, 4, 0, 1)",[-0.1 -0.1  0.   0. ]
"(6, 4, -1, 1)",[-0.1 -0.1  0.   0. ]
"(5, 3, -2, 1)",[-0.1 -0.1 -0.1  0. ]
"(4, 2, -3, 1)",[-0.1  0.   0.   0. ]
"(3, 1, -4, 1)",[-0.1  0.   0.   0. ]
"(1, 1, -5, 1)",[-3.8        -0.16126551 -0.19363697 -0.1       ]
"(5, -1, 6, -3)",[-0.1 -0.1  0.   0. ]
"(3, -1, 5, -3)",[-0.1 -0.1 -0.1  0. ]
"(0, 0, 3, -3)",[0. 0. 0. 0.]
"(7, -5, -2, -5)",[-0.1  0.   0.   0. ]
"(6, -6, -3, -5)",[-0.1  0.   0.   0. ]
"(4, -6, -4, -5)",[-0.1  0.   0.   0. ]
"(4, -6, -5, -5)",[-0.1 -0.1  0.   0. ]
"(5, -6, -4, -5)",[-0.1  0.   0.   0. ]
"(3, -5, -6, -5)",[-0.1  0.   0.   0. ]
"(2, -4, -7, -5)",[-0.1  0.   0.   0. ]
"(2, -2, -7, -5)",[-0.1  0.   0.   0. ]
"(2, -3, 1, 1)",[-0.1  0.   0.   0. ]
"(0, -3, 0, 1)",[-0.1  -0.1  13.55  0.  ]
"(-7, -1, -2, -6)",[-0.1  0.   0.   0. ]
"(-7, -1, -3, -6)",[-0.1  0.   0.   0. ]
"(-7, -2, -3, -6)",[-0.1 -0.1  0.   0. ]
"(-7, -3, -3, -6)",[-0.1  0.   0.   0. ]
"(-6, -1, -2, -6)",[-0.1 -0.1  0.   0. ]
"(-6, -1, -3, -6)",[-0.1 -0.1  0.  -0.1]
"(-5, -2, -2, -6)",[-0.1  0.   0.   0. ]
"(-5, -2, -3, -6)",[-0.1  0.   0.   0. ]
"(-6, -2, -3, -6)",[-0.1  0.   0.   0. ]
"(-7, 0, -3, -5)",[-0.1 -0.1 -0.1  0. ]
"(-6, 0, -3, -5)",[-0.1 -0.1 -0.1 -0.1]
"(-5, 0, -3, -5)",[-0.1 -0.1 -0.1 -0.1]
"(-4, 0, -3, -5)",[-0.1 -0.1 -0.1  0. ]
"(-3, 0, -3, -5)",[-0.1        -0.14735228  0.          0.        ]
"(-2, 0, -3, -5)",[-0.2809     -2.         -0.31583513 -0.31370895]
"(-3, -2, 2, -5)",[-0.1  0.   0.   0. ]
"(-2, -1, 2, -5)",[-0.19       -0.26818874 -0.1999      4.17628647]
"(-1, -2, 2, -6)",[-0.19515112 -0.1        -0.1        -0.12634948]
"(1, -1, 3, -7)",[-2.  -0.1 -0.1  0. ]
"(0, 0, 2, -7)",[-2.  0.  0.  0.]
"(1, -1, -1, -3)",[-2.         -0.03273765 -0.1        -2.        ]
"(-5, 2, -8, 5)",[-0.1 -0.1  0.   0. ]
"(-4, 2, -8, 5)",[-0.1  0.   0.   0. ]
"(-2, 1, -7, 5)",[-0.1 -0.1  0.   0. ]
"(-2, 1, -8, 5)",[-0.1        -0.12067219 -0.12869119  0.        ]
"(1, 7, -6, 6)",[-0.1  0.   0.   0. ]
"(1, 7, -7, 6)",[-0.1  0.   0.   0. ]
"(0, 6, -8, 6)",[-0.1  0.   0.   0. ]
"(-1, 5, -9, 6)",[-0.1  0.   0.   0. ]
"(-1, 6, -9, 6)",[-0.1 -0.1  0.   0. ]
"(0, 6, -9, 6)",[-0.1  0.   0.   0. ]
"(0, 7, -9, 6)",[-0.1 -0.1  0.   0. ]
"(1, 6, -8, 6)",[-0.1  0.   0.   0. ]
"(0, 5, -8, 6)",[-0.1  0.   0.   0. ]
"(-1, 4, -9, 6)",[-0.1  0.   0.   0. ]
"(-1, 3, -9, 6)",[-0.1  0.   0.   0. ]
"(-1, 2, -9, 6)",[-0.1 -0.1  0.   0. ]
"(-1, 1, -9, 6)",[-0.1 -2.  -0.1 -0.1]
"(1, 0, -8, 6)",[-0.1    -0.1    -0.1099 -0.1099]
"(0, -1, -9, 5)",[-2.     -0.1    -0.1099  0.    ]
"(0, 0, -9, 5)",[0. 0. 0. 0.]
"(1, 2, 4, 1)",[-0.1        -0.1         1.96569958  0.        ]
"(0, 1, 3, 1)",[10.93372736 -0.1999     -0.20881    -0.25441062]
"(-1, 0, 2, 1)",[-0.1157005  -0.19       42.48251025 -0.1       ]
"(0, 0, 2, 1)",[-2.  0.  0.  0.]
"(-5, 1, -6, 0)",[-0.1  0.   0.   0. ]
"(-4, 1, -6, 0)",[-0.1  0.   0.   0. ]
"(-1, 1, -5, 0)",[ 1.23884805 -2.         -0.52220994 -0.55306455]
"(-2, -3, -1, -2)",[-0.19        1.78417793 -0.1        -0.1       ]
"(-2, -3, -2, -2)",[-0.1        -0.1        -0.1         0.16066558]
"(-2, -3, -3, -2)",[-0.1 -0.1 -0.1  0. ]
"(-2, -3, -4, -2)",[-0.19 -0.1  -0.1  -0.19]
"(-1, -3, -4, -2)",[-0.1999     -0.14037478 -0.1        -0.1       ]
"(0, -3, -4, -2)",[-0.1999    -0.19      -0.1       -0.1178826]
"(0, -2, -4, -2)",[-0.16750419 -0.20881    -0.1        -2.        ]
"(2, -1, -7, -4)",[-0.1099  0.      0.      0.    ]
"(4, 5, 3, -1)",[-0.1  0.   0.   0. ]
"(4, 5, 2, -1)",[-0.1 -0.1  0.   0. ]
"(3, 4, 1, -1)",[-0.1  0.   0.   0. ]
"(2, 3, 0, -1)",[-0.1        -0.1         1.16901682  0.        ]
"(0, 3, -1, -1)",[-0.1  0.   0.   0. ]
"(-1, 2, -2, -1)",[-0.1         0.75579703  0.          0.        ]
"(1, 0, 3, -8)",[-0.1999 -0.19   -0.1    -0.1   ]
"(-1, 0, 2, -8)",[-0.20098674 -0.1        -2.         -0.1       ]
"(1, 0, 2, -8)",[-0.19 -0.19 -0.19 -0.1 ]
"(0, 1, 0, -7)",[-0.1999     -0.33940176 -0.24656234  2.77711512]
"(0, -1, -1, -8)",[-0.271      -0.29872    -2.25369209 -0.27886197]
"(-1, 0, -2, -8)",[-0.1999 -0.1999 -1.9    -0.1   ]
"(0, 1, -3, -7)",[-0.1        -0.11881    -0.1        -0.13152005]
"(-1, 0, -4, -7)",[-0.40563838 -0.50594633 -2.         -0.50814453]
"(0, 1, -5, -6)",[-0.47218687 -0.49404634 -0.49145626 -0.43438795]
"(0, 1, -6, -5)",[-2.         -0.62333297 -0.64450767 -0.684881  ]
"(0, 0, -6, -5)",[0. 0. 0. 0.]
"(-9, -8, 0, 1)",[-0.1 -0.1  5.   0. ]
"(-8, -8, 1, 1)",[-0.1  0.   0.   0. ]
"(-8, -9, 0, 0)",[0. 0. 0. 0.]
"(-3, 1, -6, 4)",[-0.1        -0.12435515 -0.11881    -0.1       ]
"(-2, 1, -6, 4)",[-0.22798707 -0.1        -0.1        -0.1       ]
"(-2, 2, -6, 4)",[-0.1        -0.1        -0.12976819 -0.1099    ]
"(-1, 2, -6, 4)",[-0.19      -0.1278091 -0.1197901 -0.1      ]
"(0, 0, -5, 4)",[0. 0. 0. 0.]
"(-5, 1, -6, -3)",[-0.1 -0.1  0.   0. ]
"(-4, 1, -6, -3)",[-0.1 -0.1  0.   0. ]
"(-3, 1, -6, -3)",[-0.1    -0.1    -0.1    -0.1099]
"(-2, 1, -6, -3)",[-0.19       -0.14041232 -0.1563048  -0.1       ]
"(-1, 2, -6, -2)",[-0.1        -0.12076922  0.          0.        ]
"(2, -2, 0, -3)",[-0.1 -0.1  0.   0. ]
"(0, -2, -1, -3)",[ 0.25197816 -0.1        -0.1        -2.        ]
"(-1, -1, -2, -5)",[-0.47250198 -2.         -0.4462291  -0.47324525]
"(0, 2, 1, -4)",[-0.1 -0.1  0.   0. ]
"(0, 0, 1, -4)",[-2.  0.  0.  0.]
"(9, -2, 8, 3)",[-0.1  0.   0.   0. ]
"(8, -1, 7, 3)",[-0.1  0.   0.   0. ]
"(7, -1, 6, 3)",[-0.19  0.    0.    0.  ]
"(6, 0, 5, 3)",[-0.1 -0.1 -0.1  0. ]
"(5, 0, 4, 3)",[-0.1    -0.1    -0.1099  0.    ]
"(4, 1, 3, 3)",[-0.1 -0.1  0.   0. ]
"(3, 0, 2, 3)",[-0.1 -0.1 -0.1  0. ]
"(0, 1, 1, 5)",[-0.2339164  -2.         -0.32640337 -0.39870257]
"(2, -7, 2, 1)",[-0.1  0.   0.   0. ]
"(2, -7, 1, 1)",[-0.1  0.   0.   0. ]
"(1, -7, 0, 1)",[-0.1 -0.1  0.   0. ]
"(1, -7, -1, 1)",[-0.1  0.   0.   0. ]
"(0, -7, -2, 1)",[-0.1 -0.1  0.   0. ]
"(1, -6, -1, 1)",[-0.1  0.   0.   0. ]
"(0, -5, -2, 1)",[-0.1  0.   0.   0. ]
"(0, -3, -2, 1)",[-0.1        -0.1         0.          1.90346966]
"(0, -2, -2, 1)",[-0.1099 -0.19   -0.1    -2.    ]
"(3, 0, 4, 7)",[-0.1 -0.1  0.   0. ]
"(1, 0, 3, 7)",[-0.47493119 -2.         -0.52940727 -0.5195341 ]
"(-1, 0, 2, 7)",[-0.48263958 -0.40377619 -0.50184768 -2.        ]
"(-1, 0, 1, 7)",[-0.51028028 -0.58585032 -0.35811902 -2.17991   ]
"(0, 1, 0, 8)",[-0.28981    -0.216829   -0.21067219 -0.1999    ]
"(-1, 0, -1, 8)",[-0.1999    -0.2809    -0.2008801 -0.19     ]
"(1, 0, -1, 8)",[-0.1999     -0.19       -0.22046419 -2.09      ]
"(0, 1, -2, 9)",[-0.19 -0.19 -0.1  -2.  ]
"(-1, 0, -3, 9)",[-0.1999 -0.1    -0.1    -2.    ]
"(-1, 0, -4, 9)",[-2.     -0.19   -0.1999 -2.    ]
"(0, 0, -4, 9)",[0. 0. 0. 0.]
"(0, -4, 0, -2)",[-0.1        -0.1         0.14610555  0.        ]
"(-1, -3, -1, -2)",[-0.1        -0.1        -0.1099     -0.09968673]
"(-2, -2, -2, -2)",[-0.1 -0.1 -0.1  0. ]
"(0, 0, 0, -3)",[-2.  0.  0.  0.]
"(6, 4, -1, 5)",[-0.1  0.   0.   0. ]
"(4, 4, -2, 5)",[-0.1 -0.1  0.   0. ]
"(3, 5, -3, 5)",[-0.1  0.   0.   0. ]
"(2, 6, -4, 5)",[ 0.  -0.1  0.   0. ]
"(4, 6, -3, 5)",[-0.1 -0.1  0.   0. ]
"(5, 5, -2, 5)",[-0.1  0.   0.   0. ]
"(4, 4, -3, 5)",[-0.1  0.   0.   0. ]
"(3, 3, -4, 5)",[-0.1  0.   0.   0. ]
"(2, 2, -5, 5)",[-0.1  0.   0.   0. ]
"(1, 1, -6, 5)",[-2.  -0.1  0.   0. ]
"(0, 0, -7, 5)",[0. 0. 0. 0.]
"(0, -1, 1, 5)",[-0.52413123 -2.35777805 -0.50222817 -0.55838986]
"(0, 1, -1, 7)",[-0.5733825  -0.61696468 -0.6274058  -2.        ]
"(-1, 0, -2, 7)",[-2.09       -0.55857776 -0.63318922 -2.17991   ]
"(-1, 0, -3, 7)",[-0.2988091 -0.1999    -0.1999    -0.1999   ]
"(1, 0, -2, 7)",[-0.29872    -0.31570779 -0.33872251 -0.28981   ]
"(1, 0, -1, 7)",[-0.51982006 -0.4620377  -0.48200232 -2.        ]
"(1, 0, 0, 7)",[-0.47266125 -0.47511227 -0.43582294 -2.        ]
"(-1, 0, -1, 7)",[-0.32592655 -0.20881    -0.31493294 -0.271     ]
"(0, -1, -2, 6)",[-0.46332641 -0.50197709 -0.45855983 -0.54551378]
"(1, 0, -2, 6)",[-0.48103236 -0.47814403 -0.49134376 -2.26973009]
"(1, -2, -2, 4)",[-0.1 -0.1  0.   0. ]
"(-1, -2, -3, 4)",[-0.19       -0.13835901 -0.1        -0.14549703]
"(-2, -1, -4, 4)",[-0.1        -0.15087896  0.          0.        ]
"(-1, -1, -4, 4)",[-0.30156112 -2.         -0.225739   -0.3053488 ]
"(1, 0, -2, 4)",[-0.29979713 12.07831654 -0.33394667 -0.38460839]
"(0, -1, -4, 3)",[-2.         -0.48877748 14.20763221 -0.48407076]
"(-2, -7, -1, 0)",[-0.1  0.   0.   0. ]
"(-3, -7, -2, 0)",[-0.1 -0.1  0.   0. ]
"(-4, -6, -3, 0)",[-0.1 -0.1  0.   0. ]
"(-4, -6, -4, 0)",[-0.1 -0.1  0.   0. ]
"(-5, -7, -5, 0)",[-0.1  0.   0.   0. ]
"(-5, -7, -6, 0)",[-0.1  0.   0.   0. ]
"(-6, -7, -7, 0)",[-0.1  0.   0.   0. ]
"(-6, -7, -8, 0)",[-0.1 -0.1 -0.1  0. ]
"(-5, -6, -7, 0)",[-0.1  0.   0.   0. ]
"(-6, -5, -8, 0)",[-0.1  0.   0.   0. ]
"(-6, -6, -8, 0)",[-0.1  0.   0.   0. ]
"(-7, -6, -8, 0)",[-0.1  0.   0.   0. ]
"(-8, -6, -7, -1)",[-0.1  0.   0.   0. ]
"(-8, -6, -8, -1)",[-0.19 -0.1  -0.1   0.  ]
"(-8, -7, -8, -1)",[-0.1 -0.1 -0.1  0. ]
"(-9, -7, -8, -1)",[-0.1 -0.1 -0.1  0. ]
"(-9, -8, -8, -1)",[-0.1 -0.1  0.   0. ]
"(-7, -7, -7, -1)",[-0.1  0.   0.   0. ]
"(-9, -8, -8, -2)",[-0.1 -0.1 -0.1 -0.1]
"(-8, -9, -7, -2)",[-0.1 -0.1  0.   0. ]
"(-9, -9, -8, -2)",[-0.1  0.   0.   0. ]
"(-8, -9, -8, -2)",[-0.1 -0.1  0.   0. ]
"(-7, -9, -8, -2)",[-0.1 -0.1  0.   0. ]
"(-7, -8, -8, -2)",[-0.1 -0.1 -0.1  0. ]
"(-6, -8, -8, -2)",[-0.1 -0.1  0.   0. ]
"(-6, -9, -8, -2)",[-0.1 -0.1  0.   0. ]
"(-5, -9, -8, -2)",[-0.1 -0.1 -0.1 -0.1]
"(-4, -9, -8, -2)",[-0.1  0.   0.   0. ]
"(-4, -8, -8, -2)",[-0.1  0.  -0.1  0. ]
"(-5, -8, -8, -2)",[-0.1  0.   0.   0. ]
"(-4, -9, -7, -2)",[-0.1  0.   0.   0. ]
"(-6, -9, -7, -2)",[-0.1 -0.1 -0.1 -0.1]
"(-7, -9, -7, -2)",[-0.1 -0.1 -0.1  0. ]
"(-7, -9, -6, -2)",[-0.1 -0.1 -0.1  0. ]
"(-6, -8, -5, -2)",[-0.1 -0.1  0.   0. ]
"(-6, -8, -6, -2)",[-0.1 -0.1 -0.1  0. ]
"(-6, -8, -7, -2)",[-0.1 -0.1 -0.1  0. ]
"(-5, -9, -5, -2)",[-0.1  0.   0.   0. ]
"(-7, -8, -6, -2)",[-0.1 -0.1  0.   0. ]
"(-8, -8, -7, -2)",[-0.1  0.   0.   0. ]
"(-8, -8, -8, -2)",[-0.1 -0.1 -0.1  0. ]
"(-5, -8, -6, -2)",[-0.1  0.   0.   0. ]
"(-5, -8, -7, -2)",[-0.1 -0.1 -0.1  0. ]
"(-8, -7, -8, -2)",[-0.1 -0.1 -0.1 -0.1]
"(-5, -8, -7, -1)",[-0.1  0.   0.   0. ]
"(-6, -7, -8, -1)",[-0.1 -0.1  0.   0. ]
"(-6, -6, -8, -1)",[-0.1 -0.1 -0.1 -0.1]
"(-7, -6, -8, -1)",[-0.1 -0.1  0.   0. ]
"(-9, -6, -8, -1)",[-0.1  0.   0.   0. ]
"(-7, -5, -7, -1)",[-0.1 -0.1  0.  -0.1]
"(-8, -7, -7, -1)",[-0.1  0.   0.   0. ]
"(-7, -6, -7, -1)",[-0.1 -0.1 -0.1  0. ]
"(-8, -5, -8, -1)",[-0.1 -0.1  0.   0. ]
"(-9, -5, -8, -1)",[-0.1 -0.1 -0.1  0. ]
"(-8, -4, -7, 0)",[-0.1  0.   0.   0. ]
"(-9, -5, -8, -2)",[-0.1  0.   0.   0. ]
"(-9, -6, -8, -2)",[-0.1 -0.1 -0.1  0. ]
"(-8, -5, -7, -2)",[-0.1  0.   0.   0. ]
"(-9, -7, -8, -2)",[-0.1  0.   0.   0. ]
"(-2, -4, -2, 2)",[-0.1 -0.1 -0.1  0. ]
"(-2, -3, -2, 2)",[-0.1        0.3820248  0.         0.       ]
"(-1, -3, -2, 2)",[-0.1 -0.1 -0.1  0. ]
"(0, 0, -2, 3)",[-2.  0.  0.  0.]
"(-1, -8, -6, -3)",[-0.1  0.   0.  -0.1]
"(0, -8, -6, -3)",[-0.1  0.   0.   0. ]
"(-2, -7, -6, -2)",[-0.1  0.   0.   0. ]
"(-1, -7, -6, -2)",[-0.1 -0.1  0.   0. ]
"(-1, -4, -6, -1)",[-0.1        -0.1        -0.1         0.26603908]
"(2, -2, -3, -1)",[-0.1        -0.06677541  0.          0.        ]
"(0, -2, -4, -1)",[-0.23649646 -0.1        -0.1        -2.        ]
"(-1, -1, -5, -2)",[-0.48521137 -2.         -0.55172877 -0.53645836]
"(-2, 0, -6, -2)",[-0.59005826 -2.         -0.51768528 -0.52241209]
"(0, 1, -6, -2)",[-2.         -0.6113923  -0.62904784  0.68837164]
"(1, 7, 7, 5)",[-0.1  0.   0.   0. ]
"(-1, 7, 6, 5)",[-0.1  0.   0.   0. ]
"(-1, 7, 5, 5)",[-0.1  0.   0.   0. ]
"(-3, 7, 4, 5)",[-0.1  0.   0.   0. ]
"(-5, 7, 3, 5)",[-0.1  0.   0.  -0.1]
"(-5, 6, 3, 5)",[-0.1  0.   0.   0. ]
"(-6, 6, 2, 5)",[-0.1  0.   0.   0. ]
"(-6, 6, 1, 5)",[-0.1 -0.1  0.   0. ]
"(-5, 5, 1, 5)",[-0.1 -0.1  0.   0. ]
"(-6, 6, 0, 5)",[-0.1 -0.1  0.   0. ]
"(-8, 6, -1, 5)",[-0.1  0.   0.   0. ]
"(-6, 5, 0, 5)",[-0.1 -0.1  0.   0. ]
"(-7, 4, 0, 5)",[-0.1 -0.1  0.   0. ]
"(-5, 2, 0, 4)",[-0.1        -0.1        -0.07429598  0.        ]
"(-5, 2, -1, 4)",[-0.1  0.   0.   0. ]
"(-1, 1, 1, 4)",[-0.1        -0.1        -0.1        -0.13016741]
"(-5, 2, -1, 0)",[-0.1  5.   0.   0. ]
"(-5, 2, -2, 0)",[-0.1 -0.1 -0.1  0. ]
"(-3, 2, -2, 0)",[-0.19983123 -0.1        -0.1        -0.1       ]
"(-3, 2, -3, 0)",[-0.1        -0.1        -0.10440043 -0.1       ]
"(0, 2, -2, 0)",[-0.1        -0.1        -2.          7.52550723]
"(-3, -3, -2, -3)",[-0.1    -0.1999  0.      0.    ]
"(-1, -3, -2, -3)",[-0.1    -0.1    -0.1099  0.    ]
"(-2, -2, -3, -3)",[-0.19       -0.12182595  0.          0.        ]
"(-3, -1, -4, -3)",[-0.1 -0.1 -0.1  0. ]
"(-3, -1, -5, -3)",[-0.1        -0.13263597 -0.1         0.        ]
"(-3, -1, -6, -3)",[-0.1        -0.1        -0.1        -0.15046696]
"(-3, -1, -7, -3)",[-0.1     -0.11881 -0.1      0.     ]
"(-2, -1, -7, -3)",[-0.1       -0.1108801 -0.1        0.       ]
"(-1, -1, -7, -5)",[-0.19   -0.1    -0.1    -0.1099]
"(0, -1, -7, -6)",[-2.         -0.45583586 -2.171      -0.52835922]
"(0, 0, -7, -6)",[0. 0. 0. 0.]
"(-6, 8, -5, 8)",[-0.19 -0.1  -0.1  -0.1 ]
"(-7, 7, -6, 8)",[-0.1 -0.1  0.   0. ]
"(-7, 8, -6, 8)",[-0.1  0.   0.   0. ]
"(-6, 8, -6, 8)",[-0.1 -0.1 -0.1  0. ]
"(-4, 8, -5, 8)",[-0.1  0.   0.   0. ]
"(-5, 7, -6, 8)",[-0.1  0.   0.   0. ]
"(-5, 8, -6, 8)",[-0.1  0.   0.   0. ]
"(-4, 8, -6, 8)",[-0.1 -0.1 -0.1  0. ]
"(-2, 8, -5, 8)",[-0.1  0.   0.   0. ]
"(-5, 7, -6, 7)",[-0.1 -0.1 -0.1  0. ]
"(-5, 5, -6, 6)",[-0.1 -0.1  0.   0. ]
"(-6, 5, -6, 6)",[-0.1 -0.1  0.   0. ]
"(-3, 5, -5, 6)",[-0.1  0.   0.   0. ]
"(-3, 5, -6, 6)",[-0.1 -0.1  0.   0. ]
"(-4, 5, -6, 6)",[-0.1  0.   0.   0. ]
"(-1, 6, -4, 6)",[-0.1  0.   0.   0. ]
"(-1, 5, -5, 5)",[ 0.  -0.1  0.  -0.1]
"(-1, 5, -5, 6)",[-0.1  0.   0.   0. ]
"(-2, 4, -6, 6)",[-0.1  0.   0.   0. ]
"(-2, 3, -6, 6)",[-0.1  0.   0.   0. ]
"(-2, 2, -6, 6)",[-0.1 -0.1  0.   0. ]
"(-1, 2, -6, 6)",[-0.1       -0.1099    -0.1197901  0.       ]
"(-1, 1, -6, 6)",[-0.27991 -2.      -0.28981 -0.3538 ]
"(1, 0, -5, 6)",[-0.3077191  -0.2988091  -0.32808808 -0.27991   ]
"(0, 1, -5, 6)",[-0.31583513 -0.30781613 -0.35136866 -2.        ]
"(0, -1, -6, 4)",[-2.         -0.63625293 -0.61771684 -0.59564357]
"(3, 0, 1, -5)",[-0.1 -0.1  0.   0. ]
"(0, 1, 2, -3)",[ 0.56477148 -0.2997001  -0.42184558 -0.2907901 ]
"(0, 1, 2, -1)",[43.28038351 -0.297829   -0.1099     -0.1099    ]
"(2, -3, 5, -3)",[-0.19 -0.1  -0.1  -0.1 ]
"(0, -3, 4, -3)",[-0.1 -0.1  0.   0. ]
"(-1, -2, 3, -3)",[-0.1        -0.1        -0.1        -0.03008098]
"(0, 1, 3, -2)",[-0.2997001  -0.29872    -0.31750228  2.18259132]
"(1, 0, 4, -2)",[-0.28981    -0.36555131 -0.28981    -0.32550393]
"(1, 0, 6, -3)",[-0.21850497 -0.28981    -0.216829   -0.271     ]
"(-1, 0, 5, -3)",[-0.21076922 -0.1999     -0.22848328 -0.21085655]
"(0, -1, 5, -4)",[-0.29979713 -0.2997001  -0.30146428 -0.3886381 ]
"(1, 0, 6, -4)",[-0.30860119 -0.3439     -0.2997001  -0.361819  ]
"(-1, 0, 5, -4)",[-0.2097901 -0.1999    -0.1       -0.1      ]
"(0, -1, 4, -5)",[-0.3717091  -0.40475629 -0.3726001  -0.28981   ]
"(0, 1, 4, -4)",[-0.34435062 -0.39698098 -0.41364936 -0.36783316]
"(-2, 1, 3, -4)",[-0.19       -0.12440854 -0.11988713  0.        ]
"(-2, 1, 2, -4)",[-0.1       -0.1224548  0.1132375  0.       ]
"(-4, 5, -1, 0)",[-0.1  0.   0.   0. ]
"(-5, 4, -2, 0)",[-0.1    0.395  0.     0.   ]
"(-3, 3, -1, 0)",[-0.1  0.   0.   0. ]
"(-1, 2, -1, 0)",[-0.1   17.195  0.     0.   ]
"(-1, 1, -2, 0)",[ 0.37380779 -2.         -0.2008801  -0.2097901 ]
"(-5, -2, 0, 0)",[5. 0. 0. 0.]
"(-5, -1, 0, 0)",[-0.1  0.   0.   0. ]
"(1, 1, -4, -1)",[-2.         -0.1999     -0.19       -0.19985302]
"(1, -1, 2, 1)",[-2.         -0.1         0.12231752  0.        ]
"(0, 0, 1, 1)",[-2.        -0.0994148  0.         0.       ]
"(-5, -2, -5, -1)",[-0.1  0.   0.   0. ]
"(-5, -1, -5, -1)",[-0.1 -0.1 -0.1  0. ]
"(-4, -1, -5, -1)",[-0.1 -0.1 -0.1 -0.1]
"(-2, 0, -5, -1)",[-0.42263418 -2.         -0.68715791 -0.67051412]
"(0, 1, -3, -4)",[-0.45610931 -0.43732049 -0.43312743 20.28777261]
"(1, 0, -3, -4)",[-0.4570931  -0.43331892 -0.41314804 19.1746429 ]
"(1, 0, -3, -5)",[-0.49942991 -0.54908616 -2.20484107  2.44995166]
"(0, 0, -1, -6)",[-2.  0.  0.  0.]
"(3, 8, 6, 9)",[-0.1  0.   0.   0. ]
"(2, 7, 5, 9)",[-0.1 -0.1  0.   0. ]
"(0, 7, 4, 9)",[-0.1  0.   0.   0. ]
"(-1, 8, 3, 9)",[-0.1  0.   0.   0. ]
